MUNICIPIO,TOTAL_AREA,COD_MUNICI,MESO,MICRO,LAT,LONG
JOÃO PINHEIRO,12705859.0,3136306,Noroeste,PARACATU,-17.742777,-46.175278
PRESIDENTE OLEGÁRIO,1886.977,3153400,Noroeste,PARACATU,-18.415,-46.419723
SÃO GONÇALO DO ABAETÉ,17096.0,3161700,Noroeste,PARACATU,-18.3420302,-45.834112
ARAPORÃ,13986977.0,3103751,Triângulo Mineiro e Alto Paranaíba,UBERLÂNDIA,-18.4318188,-49.188313
VARJÃO DE MINAS,1116.74,3170750,Noroeste,PARACATU,-18.3791473,-46.030627
TUPACIGUARA,12022461.0,3169604,Triângulo Mineiro e Alto Paranaíba,UBERLÂNDIA,-18.5932122,-48.6999014
PATOS DE MINAS,254412.0,3148004,Triângulo Mineiro e Alto Paranaíba,PATOS DE MINAS,-18.6041453,-46.5096698
CENTRALINA,2457.525,3115805,Triângulo Mineiro e Alto Paranaíba,UBERLÂNDIA,-18.5843349,-49.1954739
MONTE ALEGRE DE MINAS,16939855.0,3142809,Triângulo Mineiro e Alto Paranaíba,UBERLÂNDIA,-18.870278,-48.880556
CANÁPOLIS,10968846.0,3111804,Triângulo Mineiro e Alto Paranaíba,UBERLÂNDIA,-18.7228793,-49.2016329
IPIAÇU,3922551.0,3131406,Triângulo Mineiro e Alto Paranaíba,ITUIUTABA,-18.6934499,-49.9439567
CAPINÓPOLIS,7852961.0,3112604,Triângulo Mineiro e Alto Paranaíba,ITUIUTABA,-18.682778,-49.569723
SANTA VITÓRIA,32584432.0,3159803,Triângulo Mineiro e Alto Paranaíba,ITUIUTABA,-18.8465718,-50.1292823
ITUIUTABA,23853.134,3134202,Triângulo Mineiro e Alto Paranaíba,ITUIUTABA,-18.9691887,-49.4639335
UBERLÂNDIA,17162.4,3170206,Triângulo Mineiro e Alto Paranaíba,UBERLÂNDIA,-18.9188041,-48.2767837
GURINHATÃ,10604566.0,3129103,Triângulo Mineiro e Alto Paranaíba,ITUIUTABA,-19.2114486,-49.7840077
POMPÉU,9644544.0,3152006,Central Mineira,TRÊS MARIAS,-19.218611,-45.002778
UBERABA,98926208.0,3170107,Triângulo Mineiro e Alto Paranaíba,UBERABA,-19.750833,-47.936666
ABAETÉ,9303.0,3100203,Central Mineira,TRÊS MARIAS,-19.1566833,-45.4481213
PEDRINÓPOLIS,502403.0,3149200,Triângulo Mineiro e Alto Paranaíba,ARAXÁ,-19.2275,-47.461944
NOVA PONTE,8387515.0,3145000,Triângulo Mineiro e Alto Paranaíba,ARAXÁ,-19.1692213,-47.6717642
PRATA,12883326.0,3152808,Triângulo Mineiro e Alto Paranaíba,UBERLÂNDIA,-19.307222,-48.923889
SANTA JULIANA,7380827.0,3157708,Triângulo Mineiro e Alto Paranaíba,ARAXÁ,-19.308611,-47.525
LIMEIRA DO OESTE,34235791.0,3138625,Triângulo Mineiro e Alto Paranaíba,FRUTAL,-19.5521959,-50.5772673
PERDIZES,15811172.0,3149804,Triângulo Mineiro e Alto Paranaíba,ARAXÁ,-19.3503361,-47.2938235
UNIÃO DE MINAS,12223.06,3170438,Triângulo Mineiro e Alto Paranaíba,FRUTAL,-19.5296289,-50.3317301
